IPO_Name,GMP,Sub,Nifty_Trend,VIX,Date_Time
Methodhub Software,25.0,0.0,0.0170367046474983,10.81999969482422,2025-12-05 08:53:17
Clear Secured,3.0,9.98,0.0170367046474983,10.81999969482422,2025-12-05 08:53:17
Speb Adhesives,0.0,2.06,0.0170367046474983,10.81999969482422,2025-12-05 08:53:17
Western Overseas Study Abroad,11.0,0.0,0.0170367046474983,10.81999969482422,2025-12-05 08:53:17
Vidya Wires IPOCT,5.5,1.39,0.0170367046474983,10.81999969482422,2025-12-05 08:53:17
Prodocs Solutions,0.0,1.32,0.0170367046474983,10.81999969482422,2025-12-05 08:53:17
Ravelcare,75.0,155.91,0.0170367046474983,10.81999969482422,2025-12-05 08:53:17
Helloji Holidays,25.0,34.4,0.0201864854406634,10.792499542236328,2025-12-05 10:03:10
Pajson Agro India,0.0,5.33,0.0201864854406634,10.792499542236328,2025-12-05 10:03:10
Exato Technologies,177.0,327.08,0.0201864854406634,10.792499542236328,2025-12-05 10:03:10
Luxury Time,80.0,0.0,0.0201864854406634,10.792499542236328,2025-12-05 10:03:10
K. V. Toys India,54.0,0.0,0.0201864854406634,10.792499542236328,2025-12-05 10:03:10
K K Silk Mills,0.0,5.71,0.0201864854406634,10.792499542236328,2025-12-05 10:03:10
Methodhub Software,25.0,0.0,0.0201864854406634,10.792499542236328,2025-12-05 10:03:10
Neochem Bio,6.0,21.97,0.0201864854406634,10.792499542236328,2025-12-05 10:03:10
Purple Wave Infocom,0.0,11.85,0.0201864854406634,10.792499542236328,2025-12-05 10:03:10
Wakefit Innovations IPOU,36.0,0.0,0.0201864854406634,10.792499542236328,2025-12-05 10:03:10
Vidya Wires IPOCT,5.5,1.39,0.0201864854406634,10.792499542236328,2025-12-05 10:03:10
Neptune Logitek,0.0,7.12,0.0201864854406634,10.792499542236328,2025-12-05 10:03:10
Corona Remedies IPOU,365.0,0.0,0.0201864854406634,10.792499542236328,2025-12-05 10:03:10
Invicta Diagnostic,0.0,3.51,0.0201864854406634,10.792499542236328,2025-12-05 10:03:10
Western Overseas Study Abroad,11.0,0.0,0.0201864854406634,10.792499542236328,2025-12-05 10:03:10
Riddhi Display Equipments,1.0,242.4,0.0201864854406634,10.792499542236328,2025-12-05 10:03:10
Logiciel Solutions,0.0,1.32,0.0201864854406634,10.792499542236328,2025-12-05 10:03:10
Speb Adhesives,0.0,2.06,0.0201864854406634,10.792499542236328,2025-12-05 10:03:10
Prodocs Solutions,0.0,1.32,0.0201864854406634,10.792499542236328,2025-12-05 10:03:10
Aequs IPOCT,41.0,0.75,0.0201864854406634,10.792499542236328,2025-12-05 10:03:10
Clear Secured,3.0,9.98,0.0201864854406634,10.792499542236328,2025-12-05 10:03:10
Ravelcare,75.0,155.91,0.0201864854406634,10.792499542236328,2025-12-05 10:03:10
Meesho IPOCT,49.5,7.15,0.0201864854406634,10.792499542236328,2025-12-05 10:03:10
Aequs IPOCT,42.0,2.11,0.0248003861276417,10.512499809265137,2025-12-05 12:07:59
Wakefit Innovations IPOU,36.0,0.0,0.0248003861276417,10.512499809265137,2025-12-05 12:07:59
K K Silk Mills,0.0,5.71,0.0248003861276417,10.512499809265137,2025-12-05 12:07:59
Vidya Wires IPOCT,5.5,1.44,0.0248003861276417,10.512499809265137,2025-12-05 12:07:59
Corona Remedies IPOU,365.0,0.0,0.0248003861276417,10.512499809265137,2025-12-05 12:07:59
Purple Wave Infocom,0.0,11.85,0.0248003861276417,10.512499809265137,2025-12-05 12:07:59
K. V. Toys India,54.0,0.0,0.0248003861276417,10.512499809265137,2025-12-05 12:07:59
Ravelcare,75.0,155.91,0.0248003861276417,10.512499809265137,2025-12-05 12:07:59
Invicta Diagnostic,0.0,3.51,0.0248003861276417,10.512499809265137,2025-12-05 12:07:59
Logiciel Solutions,0.0,1.32,0.0248003861276417,10.512499809265137,2025-12-05 12:07:59
Western Overseas Study Abroad,11.0,0.0,0.0248003861276417,10.512499809265137,2025-12-05 12:07:59
Neptune Logitek,0.0,7.12,0.0248003861276417,10.512499809265137,2025-12-05 12:07:59
Helloji Holidays,25.0,34.4,0.0248003861276417,10.512499809265137,2025-12-05 12:07:59
Clear Secured,3.0,9.98,0.0248003861276417,10.512499809265137,2025-12-05 12:07:59
Speb Adhesives,0.0,2.06,0.0248003861276417,10.512499809265137,2025-12-05 12:07:59
Meesho IPOCT,49.25,10.64,0.0248003861276417,10.512499809265137,2025-12-05 12:07:59
Methodhub Software,25.0,0.0,0.0248003861276417,10.512499809265137,2025-12-05 12:07:59
Riddhi Display Equipments,1.0,242.4,0.0248003861276417,10.512499809265137,2025-12-05 12:07:59
Exato Technologies,177.0,327.08,0.0248003861276417,10.512499809265137,2025-12-05 12:07:59
Neochem Bio,6.0,21.97,0.0248003861276417,10.512499809265137,2025-12-05 12:07:59
Luxury Time,80.0,0.01,0.0248003861276417,10.512499809265137,2025-12-05 12:07:59
Prodocs Solutions,0.0,1.32,0.0248003861276417,10.512499809265137,2025-12-05 12:07:59
Pajson Agro India,0.0,5.33,0.0248003861276417,10.512499809265137,2025-12-05 12:07:59
Corona Remedies IPOU,365.0,0.0,0.0259333038612917,10.462499618530272,2025-12-05 14:03:18
Helloji Holidays,25.0,34.4,0.0259333038612917,10.462499618530272,2025-12-05 14:03:18
Prodocs Solutions,0.0,1.32,0.0259333038612917,10.462499618530272,2025-12-05 14:03:18
Speb Adhesives,0.0,2.06,0.0259333038612917,10.462499618530272,2025-12-05 14:03:18
Luxury Time,80.0,0.01,0.0259333038612917,10.462499618530272,2025-12-05 14:03:18
Methodhub Software,35.0,3.35,0.0259333038612917,10.462499618530272,2025-12-05 14:03:18
Western Overseas Study Abroad,11.0,0.0,0.0259333038612917,10.462499618530272,2025-12-05 14:03:18
Logiciel Solutions,0.0,1.32,0.0259333038612917,10.462499618530272,2025-12-05 14:03:18
Vidya Wires IPOCT,5.5,1.93,0.0259333038612917,10.462499618530272,2025-12-05 14:03:18
Exato Technologies,177.0,327.08,0.0259333038612917,10.462499618530272,2025-12-05 14:03:18
Aequs IPOCT,46.5,26.88,0.0259333038612917,10.462499618530272,2025-12-05 14:03:18
Meesho IPOCT,47.5,31.5,0.0259333038612917,10.462499618530272,2025-12-05 14:03:18
Ravelcare,75.0,155.91,0.0259333038612917,10.462499618530272,2025-12-05 14:03:18
K. V. Toys India,54.0,0.0,0.0259333038612917,10.462499618530272,2025-12-05 14:03:18
Wakefit Innovations IPOU,36.0,0.0,0.0259333038612917,10.462499618530272,2025-12-05 14:03:18
Riddhi Display Equipments,1.0,242.4,0.0259333038612917,10.462499618530272,2025-12-05 14:03:18
Invicta Diagnostic,0.0,3.51,0.0259333038612917,10.462499618530272,2025-12-05 14:03:18
K K Silk Mills,0.0,5.71,0.0259333038612917,10.462499618530272,2025-12-05 14:03:18
Purple Wave Infocom,0.0,11.85,0.0259333038612917,10.462499618530272,2025-12-05 14:03:18
Pajson Agro India,0.0,5.33,0.0259333038612917,10.462499618530272,2025-12-05 14:03:18
Neptune Logitek,0.0,7.12,0.0259333038612917,10.462499618530272,2025-12-05 14:03:18
Clear Secured,3.0,9.98,0.0259333038612917,10.462499618530272,2025-12-05 14:03:18
Neochem Bio,6.0,21.97,0.0259333038612917,10.462499618530272,2025-12-05 14:03:18
Clear Secured,3.0,9.98,0.026529125027965,10.3149995803833,2025-12-05 15:57:25
Corona Remedies IPOU,365.0,0.0,0.026529125027965,10.3149995803833,2025-12-05 15:57:25
Riddhi Display Equipments,1.0,242.4,0.026529125027965,10.3149995803833,2025-12-05 15:57:25
Western Overseas Study Abroad,9.0,0.0,0.026529125027965,10.3149995803833,2025-12-05 15:57:25
Methodhub Software,35.0,3.35,0.026529125027965,10.3149995803833,2025-12-05 15:57:25
Prodocs Solutions,0.0,1.32,0.026529125027965,10.3149995803833,2025-12-05 15:57:25
K. V. Toys India,54.0,0.0,0.026529125027965,10.3149995803833,2025-12-05 15:57:25
K K Silk Mills,0.0,5.71,0.026529125027965,10.3149995803833,2025-12-05 15:57:25
Luxury Time,90.0,0.01,0.026529125027965,10.3149995803833,2025-12-05 15:57:25
Ravelcare,75.0,155.91,0.026529125027965,10.3149995803833,2025-12-05 15:57:25
Speb Adhesives,0.0,2.06,0.026529125027965,10.3149995803833,2025-12-05 15:57:25
Logiciel Solutions,0.0,1.32,0.026529125027965,10.3149995803833,2025-12-05 15:57:25
Invicta Diagnostic,0.0,3.51,0.026529125027965,10.3149995803833,2025-12-05 15:57:25
Purple Wave Infocom,0.0,11.85,0.026529125027965,10.3149995803833,2025-12-05 15:57:25
Helloji Holidays,25.0,34.4,0.026529125027965,10.3149995803833,2025-12-05 15:57:25
Neochem Bio,6.0,21.97,0.026529125027965,10.3149995803833,2025-12-05 15:57:25
Exato Technologies,177.0,327.08,0.026529125027965,10.3149995803833,2025-12-05 15:57:25
Aequs IPOCT,45.0,122.93,0.026529125027965,10.3149995803833,2025-12-05 15:57:25
Wakefit Innovations IPOU,36.0,0.0,0.026529125027965,10.3149995803833,2025-12-05 15:57:25
Vidya Wires IPOCT,3.0,5.45,0.026529125027965,10.3149995803833,2025-12-05 15:57:25
Meesho IPOCT,49.0,121.32,0.026529125027965,10.3149995803833,2025-12-05 15:57:25
Pajson Agro India,0.0,5.33,0.026529125027965,10.3149995803833,2025-12-05 15:57:25
Neptune Logitek,0.0,7.12,0.026529125027965,10.3149995803833,2025-12-05 15:57:25
K. V. Toys India,54.0,0.0,0.026529125027965,10.3149995803833,2025-12-05 16:37:30
Riddhi Display Equipments,1.0,242.4,0.026529125027965,10.3149995803833,2025-12-05 16:37:30
Neptune Logitek,0.0,7.12,0.026529125027965,10.3149995803833,2025-12-05 16:37:30
Logiciel Solutions,0.0,1.32,0.026529125027965,10.3149995803833,2025-12-05 16:37:30
Wakefit Innovations IPOU,36.0,0.0,0.026529125027965,10.3149995803833,2025-12-05 16:37:30
Meesho IPOCT,48.0,123.34,0.026529125027965,10.3149995803833,2025-12-05 16:37:30
Vidya Wires IPOCT,3.0,5.45,0.026529125027965,10.3149995803833,2025-12-05 16:37:30
Corona Remedies IPOU,365.0,0.0,0.026529125027965,10.3149995803833,2025-12-05 16:37:30
Helloji Holidays,25.0,34.4,0.026529125027965,10.3149995803833,2025-12-05 16:37:30
Clear Secured,3.0,9.98,0.026529125027965,10.3149995803833,2025-12-05 16:37:30
Invicta Diagnostic,0.0,3.51,0.026529125027965,10.3149995803833,2025-12-05 16:37:30
Aequs IPOCT,42.0,122.93,0.026529125027965,10.3149995803833,2025-12-05 16:37:30
Neochem Bio,6.0,21.97,0.026529125027965,10.3149995803833,2025-12-05 16:37:30
Luxury Time,90.0,0.01,0.026529125027965,10.3149995803833,2025-12-05 16:37:30
Western Overseas Study Abroad,4.0,0.0,0.026529125027965,10.3149995803833,2025-12-05 16:37:30
Pajson Agro India,0.0,5.33,0.026529125027965,10.3149995803833,2025-12-05 16:37:30
Methodhub Software,35.0,3.35,0.026529125027965,10.3149995803833,2025-12-05 16:37:30
Ravelcare,75.0,155.91,0.026529125027965,10.3149995803833,2025-12-05 16:37:30
Exato Technologies,177.0,327.08,0.026529125027965,10.3149995803833,2025-12-05 16:37:30
Prodocs Solutions,0.0,1.32,0.026529125027965,10.3149995803833,2025-12-05 16:37:30
Purple Wave Infocom,0.0,11.85,0.026529125027965,10.3149995803833,2025-12-05 16:37:30
Speb Adhesives,0.0,2.06,0.026529125027965,10.3149995803833,2025-12-05 16:37:30
Luxury Time,90.0,0.01,0.026529125027965,10.3149995803833,2025-12-05 16:47:07
Riddhi Display Equipments,1.0,242.4,0.026529125027965,10.3149995803833,2025-12-05 16:47:07
Methodhub Software,35.0,3.35,0.026529125027965,10.3149995803833,2025-12-05 16:47:07
Corona Remedies,365.0,0.0,0.026529125027965,10.3149995803833,2025-12-05 16:47:07
Purple Wave Infocom,0.0,11.85,0.026529125027965,10.3149995803833,2025-12-05 16:47:07
K. V. Toys India,54.0,0.0,0.026529125027965,10.3149995803833,2025-12-05 16:47:07
Pajson Agro India,0.0,5.33,0.026529125027965,10.3149995803833,2025-12-05 16:47:07
Wakefit Innovations,36.0,3.18,0.026529125027965,10.3149995803833,2025-12-05 16:47:07
Vidya Wires,3.0,5.45,0.026529125027965,10.3149995803833,2025-12-05 16:47:07
Aequs,42.0,122.93,0.026529125027965,10.3149995803833,2025-12-05 16:47:07
Western Overseas Study Abroad,4.0,0.0,0.026529125027965,10.3149995803833,2025-12-05 16:47:07
Helloji Holidays,25.0,34.4,0.026529125027965,10.3149995803833,2025-12-05 16:47:07
Prodocs Solutions,0.0,1.32,0.026529125027965,10.3149995803833,2025-12-05 16:47:07
Speb Adhesives,0.0,2.06,0.026529125027965,10.3149995803833,2025-12-05 16:47:07
Exato Technologies,177.0,327.08,0.026529125027965,10.3149995803833,2025-12-05 16:47:07
Neochem Bio,6.0,21.97,0.026529125027965,10.3149995803833,2025-12-05 16:47:07
Meesho,48.0,123.34,0.026529125027965,10.3149995803833,2025-12-05 16:47:07
Clear Secured,3.0,9.98,0.026529125027965,10.3149995803833,2025-12-05 16:47:07
Logiciel Solutions,0.0,1.32,0.026529125027965,10.3149995803833,2025-12-05 16:47:07
Ravelcare,75.0,155.91,0.026529125027965,10.3149995803833,2025-12-05 16:47:07
Invicta Diagnostic,0.0,3.51,0.026529125027965,10.3149995803833,2025-12-05 16:47:07
Neptune Logitek,0.0,7.12,0.026529125027965,10.3149995803833,2025-12-05 16:47:07
Neptune Logitek,0.0,7.12,0.026529125027965,10.3149995803833,2025-12-05 18:21:12
Wakefit Innovations,36.0,3.18,0.026529125027965,10.3149995803833,2025-12-05 18:21:12
Riddhi Display Equipments,1.0,242.4,0.026529125027965,10.3149995803833,2025-12-05 18:21:12
Western Overseas Study Abroad,2.0,0.0,0.026529125027965,10.3149995803833,2025-12-05 18:21:12
Corona Remedies,365.0,0.0,0.026529125027965,10.3149995803833,2025-12-05 18:21:12
Luxury Time,90.0,0.01,0.026529125027965,10.3149995803833,2025-12-05 18:21:12
Vidya Wires,3.0,5.45,0.026529125027965,10.3149995803833,2025-12-05 18:21:12
Pajson Agro India,0.0,5.33,0.026529125027965,10.3149995803833,2025-12-05 18:21:12
Prodocs Solutions,0.0,1.32,0.026529125027965,10.3149995803833,2025-12-05 18:21:12
Methodhub Software,35.0,3.35,0.026529125027965,10.3149995803833,2025-12-05 18:21:12
K. V. Toys India,54.0,0.0,0.026529125027965,10.3149995803833,2025-12-05 18:21:12
Exato Technologies,177.0,327.08,0.026529125027965,10.3149995803833,2025-12-05 18:21:12
Aequs,43.0,122.93,0.026529125027965,10.3149995803833,2025-12-05 18:21:12
Ravelcare,75.0,155.91,0.026529125027965,10.3149995803833,2025-12-05 18:21:12
Helloji Holidays,25.0,34.4,0.026529125027965,10.3149995803833,2025-12-05 18:21:12
Neochem Bio,6.0,21.97,0.026529125027965,10.3149995803833,2025-12-05 18:21:12
Logiciel Solutions,0.0,1.32,0.026529125027965,10.3149995803833,2025-12-05 18:21:12
Invicta Diagnostic,0.0,3.51,0.026529125027965,10.3149995803833,2025-12-05 18:21:12
Purple Wave Infocom,0.0,11.85,0.026529125027965,10.3149995803833,2025-12-05 18:21:12
Speb Adhesives,0.0,2.06,0.026529125027965,10.3149995803833,2025-12-05 18:21:12
Clear Secured,3.0,9.98,0.026529125027965,10.3149995803833,2025-12-05 18:21:12
Meesho,48.0,123.34,0.026529125027965,10.3149995803833,2025-12-05 18:21:12
Clear Secured,3.0,9.98,0.026529125027965,10.3149995803833,2025-12-05 19:55:57
Prodocs Solutions,0.0,1.32,0.026529125027965,10.3149995803833,2025-12-05 19:55:57
Exato Technologies,177.0,327.08,0.026529125027965,10.3149995803833,2025-12-05 19:55:57
K. V. Toys India,75.0,0.0,0.026529125027965,10.3149995803833,2025-12-05 19:55:57
Ravelcare,75.0,155.91,0.026529125027965,10.3149995803833,2025-12-05 19:55:57
Riddhi Display Equipments,1.0,242.4,0.026529125027965,10.3149995803833,2025-12-05 19:55:57
Corona Remedies,365.0,0.0,0.026529125027965,10.3149995803833,2025-12-05 19:55:57
Luxury Time,90.0,0.01,0.026529125027965,10.3149995803833,2025-12-05 19:55:57
Neptune Logitek,0.0,7.12,0.026529125027965,10.3149995803833,2025-12-05 19:55:57
Pajson Agro India,0.0,5.33,0.026529125027965,10.3149995803833,2025-12-05 19:55:57
Neochem Bio,9.0,21.97,0.026529125027965,10.3149995803833,2025-12-05 19:55:57
Wakefit Innovations,36.0,3.18,0.026529125027965,10.3149995803833,2025-12-05 19:55:57
Helloji Holidays,25.0,34.4,0.026529125027965,10.3149995803833,2025-12-05 19:55:57
Western Overseas Study Abroad,2.0,0.0,0.026529125027965,10.3149995803833,2025-12-05 19:55:57
Meesho,46.5,123.34,0.026529125027965,10.3149995803833,2025-12-05 19:55:57
Purple Wave Infocom,0.0,11.85,0.026529125027965,10.3149995803833,2025-12-05 19:55:57
Vidya Wires,3.0,5.45,0.026529125027965,10.3149995803833,2025-12-05 19:55:57
Speb Adhesives,0.0,2.06,0.026529125027965,10.3149995803833,2025-12-05 19:55:57
Logiciel Solutions,0.0,1.32,0.026529125027965,10.3149995803833,2025-12-05 19:55:57
Methodhub Software,35.0,3.35,0.026529125027965,10.3149995803833,2025-12-05 19:55:57
Aequs,43.0,122.93,0.026529125027965,10.3149995803833,2025-12-05 19:55:57
Invicta Diagnostic,0.0,3.51,0.026529125027965,10.3149995803833,2025-12-05 19:55:57
Park Medi World,20.0,0.0,0.026529125027965,10.3149995803833,2025-12-05 22:01:57
Luxury Time,90.0,0.01,0.026529125027965,10.3149995803833,2025-12-05 22:01:57
Riddhi Display Equipments,1.0,242.4,0.026529125027965,10.3149995803833,2025-12-05 22:01:57
Corona Remedies,365.0,0.0,0.026529125027965,10.3149995803833,2025-12-05 22:01:57
Exato Technologies,177.0,327.08,0.026529125027965,10.3149995803833,2025-12-05 22:01:57
K. V. Toys India,75.0,0.0,0.026529125027965,10.3149995803833,2025-12-05 22:01:57
Neochem Bio,10.0,21.97,0.026529125027965,10.3149995803833,2025-12-05 22:01:57
Western Overseas Study Abroad,2.0,0.0,0.026529125027965,10.3149995803833,2025-12-05 22:01:57
Clear Secured,3.0,9.98,0.026529125027965,10.3149995803833,2025-12-05 22:01:57
Logiciel Solutions,0.0,1.32,0.026529125027965,10.3149995803833,2025-12-05 22:01:57
Prodocs Solutions,0.0,1.32,0.026529125027965,10.3149995803833,2025-12-05 22:01:57
Wakefit Innovations,36.0,3.18,0.026529125027965,10.3149995803833,2025-12-05 22:01:57
Meesho,46.5,123.34,0.026529125027965,10.3149995803833,2025-12-05 22:01:57
Aequs,43.0,122.93,0.026529125027965,10.3149995803833,2025-12-05 22:01:57
Purple Wave Infocom,0.0,11.85,0.026529125027965,10.3149995803833,2025-12-05 22:01:57
Vidya Wires,3.0,5.45,0.026529125027965,10.3149995803833,2025-12-05 22:01:57
Speb Adhesives,0.0,2.06,0.026529125027965,10.3149995803833,2025-12-05 22:01:57
Ravelcare,75.0,155.91,0.026529125027965,10.3149995803833,2025-12-05 22:01:57
Methodhub Software,35.0,3.35,0.026529125027965,10.3149995803833,2025-12-05 22:01:57
Helloji Holidays,12.0,34.4,0.026529125027965,10.3149995803833,2025-12-05 22:01:57
Neptune Logitek,0.0,7.12,0.026529125027965,10.3149995803833,2025-12-05 22:01:57
Pajson Agro India,0.0,5.33,0.026529125027965,10.3149995803833,2025-12-05 22:01:57
Invicta Diagnostic,0.0,3.51,0.026529125027965,10.3149995803833,2025-12-05 22:01:57
Ravelcare,75.0,155.91,0.026529125027965,10.3149995803833,2025-12-06 00:03:02
Methodhub Software,35.0,3.35,0.026529125027965,10.3149995803833,2025-12-06 00:03:02
Meesho,46.5,123.34,0.026529125027965,10.3149995803833,2025-12-06 00:03:02
Luxury Time,90.0,0.01,0.026529125027965,10.3149995803833,2025-12-06 00:03:02
Riddhi Display Equipments,1.0,242.4,0.026529125027965,10.3149995803833,2025-12-06 00:03:02
Invicta Diagnostic,0.0,3.51,0.026529125027965,10.3149995803833,2025-12-06 00:03:02
K. V. Toys India,75.0,0.0,0.026529125027965,10.3149995803833,2025-12-06 00:03:02
Exato Technologies,177.0,327.08,0.026529125027965,10.3149995803833,2025-12-06 00:03:02
Clear Secured,3.0,9.98,0.026529125027965,10.3149995803833,2025-12-06 00:03:02
Park Medi World,30.0,0.0,0.026529125027965,10.3149995803833,2025-12-06 00:03:02
Vidya Wires,3.0,5.45,0.026529125027965,10.3149995803833,2025-12-06 00:03:02
Western Overseas Study Abroad,2.0,0.0,0.026529125027965,10.3149995803833,2025-12-06 00:03:02
Prodocs Solutions,0.0,1.32,0.026529125027965,10.3149995803833,2025-12-06 00:03:02
Speb Adhesives,0.0,2.06,0.026529125027965,10.3149995803833,2025-12-06 00:03:02
Pajson Agro India,0.0,5.33,0.026529125027965,10.3149995803833,2025-12-06 00:03:02
Corona Remedies,365.0,0.0,0.026529125027965,10.3149995803833,2025-12-06 00:03:02
Helloji Holidays,12.0,34.4,0.026529125027965,10.3149995803833,2025-12-06 00:03:02
Neochem Bio,10.0,21.97,0.026529125027965,10.3149995803833,2025-12-06 00:03:02
Aequs,43.0,122.93,0.026529125027965,10.3149995803833,2025-12-06 00:03:02
Neptune Logitek,0.0,7.12,0.026529125027965,10.3149995803833,2025-12-06 00:03:02
Logiciel Solutions,0.0,1.32,0.026529125027965,10.3149995803833,2025-12-06 00:03:02
Purple Wave Infocom,0.0,11.85,0.026529125027965,10.3149995803833,2025-12-06 00:03:02
Wakefit Innovations,36.0,3.18,0.026529125027965,10.3149995803833,2025-12-06 00:03:02
Helloji Holidays,12.0,34.4,0.026529125027965,10.3149995803833,2025-12-06 01:58:21
Methodhub Software,35.0,3.35,0.026529125027965,10.3149995803833,2025-12-06 01:58:21
Riddhi Display Equipments,1.0,242.4,0.026529125027965,10.3149995803833,2025-12-06 01:58:21
Park Medi World,30.0,0.0,0.026529125027965,10.3149995803833,2025-12-06 01:58:21
Wakefit Innovations,36.0,3.18,0.026529125027965,10.3149995803833,2025-12-06 01:58:21
Exato Technologies,177.0,327.08,0.026529125027965,10.3149995803833,2025-12-06 01:58:21
Neptune Logitek,0.0,7.12,0.026529125027965,10.3149995803833,2025-12-06 01:58:21
Invicta Diagnostic,0.0,3.51,0.026529125027965,10.3149995803833,2025-12-06 01:58:21
Pajson Agro India,0.0,5.33,0.026529125027965,10.3149995803833,2025-12-06 01:58:21
Ravelcare,75.0,155.91,0.026529125027965,10.3149995803833,2025-12-06 01:58:21
K. V. Toys India,75.0,0.0,0.026529125027965,10.3149995803833,2025-12-06 01:58:21
